"","V1","V2"
"109","1998/02/10","12"
"110","1998/02/16","12"
"111","1998/02/22","18"
"112","1998/03/08","15"
"113","1998/03/20","18"
"114","1998/03/29","21"
"115","1998/04/01","15"
"116","1998/04/07","21"
"117","1998/04/08","15"
"118","1998/04/15","18"
"119","1998/04/16","12"
"120","1998/05/07","18"
"121","1998/05/12","21"
"122","1998/05/15","15"
"123","1998/05/19","21"
"124","1998/05/21","15"
"125","1998/05/24","18"
"126","1998/05/28","18"
"127","1998/05/30","15"
"128","1998/05/31","15"
"129","1998/06/02","15"
"130","1998/06/08","21"
"131","1998/06/11","21"
"132","1998/06/13","15"
"133","1998/06/14","18"
"134","1998/06/16","21"
"135","1998/06/18","18"
"136","1998/06/24","00"
"137","1998/06/27","21"
"138","1998/06/29","15"
"139","1998/06/30","12"
"140","1998/07/06","18"
"141","1998/09/28","12"
"142","1998/09/29","12"
"143","1998/10/04","18"
"144","1998/10/17","15"
"145","1998/11/09","21"
"146","1999/01/01","18"
"147","1999/01/02","12"
"148","1999/01/17","18"
"149","1999/01/21","21"
"150","1999/01/22","12"
"151","1999/03/02","21"
"152","1999/03/05","21"
"153","1999/04/05","12"
"154","1999/04/08","15"
"155","1999/04/15","12"
"156","1999/05/02","18"
"157","1999/05/03","21"
"158","1999/05/04","12"
"159","1999/05/05","21"
"160","1999/05/16","18"
"161","1999/05/25","18"
"162","1999/05/31","18"
"163","1999/06/01","21"
"164","1999/06/03","21"
"165","1999/06/04","21"
"166","1999/06/04","21"
"167","1999/06/05","18"
"168","1999/06/06","15"
"169","1999/06/27","21"
"170","1999/06/29","18"
"171","1999/08/09","21"
"172","1999/08/15","18"
"173","1999/09/15","12"
"174","2000/01/03","12"
"175","2000/02/13","21"
"176","2000/03/22","21"
"177","2000/03/26","21"
"178","2000/03/28","21"
"179","2000/04/02","21"
"180","2000/04/03","12"
"181","2000/04/23","18"
"182","2000/04/30","18"
"183","2000/05/11","21"
"184","2000/05/12","15"
"185","2000/05/17","18"
"186","2000/05/18","15"
"187","2000/05/23","18"
"188","2000/05/24","21"
"189","2000/05/26","15"
"190","2000/06/13","18"
"191","2000/06/20","18"
"192","2000/07/25","18"
"193","2000/09/22","12"
"194","2000/10/22","15"
"195","2000/10/29","18"
"196","2000/10/31","21"
"197","2000/11/12","18"
"198","2000/12/16","15"
"199","2001/02/24","21"
"200","2001/03/12","12"
"201","2001/04/11","00"
"202","2001/04/11","12"
"203","2001/04/22","00"
"204","2001/05/01","21"
"205","2001/05/04","21"
"206","2001/05/09","21"
"207","2001/05/10","21"
"208","2001/05/20","15"
"209","2001/05/21","15"
"210","2001/05/29","15"
"211","2001/06/01","18"
"212","2001/06/05","21"
"213","2001/06/09","18"
"214","2001/06/11","18"
"215","2001/06/12","15"
"216","2001/06/12","18"
"217","2001/06/13","21"
"218","2001/07/17","21"
"219","2001/07/18","21"
"220","2001/08/17","21"
"221","2001/09/14","12"
"222","2001/10/09","18"
"223","2001/10/12","18"
"224","2001/10/13","12"
"225","2001/10/24","18"
"226","2001/11/15","15"
"227","2001/11/24","00"
"228","2001/11/24","12"
"229","2001/11/26","18"
"230","2002/03/19","18"
"231","2002/03/30","18"
"232","2002/04/07","18"
"233","2002/04/16","21"
"234","2002/04/18","21"
"235","2002/04/28","03"
"236","2002/04/28","12"
"237","2002/05/01","18"
"238","2002/05/05","21"
"239","2002/05/07","21"
"240","2002/05/08","18"
"241","2002/05/11","21"
"242","2002/05/31","15"
"243","2002/09/25","18"
"244","2002/10/03","12"
"245","2002/11/05","15"
"246","2002/11/10","03"
"247","2002/11/10","18"
"248","2002/12/18","15"
"249","2002/12/23","12"
"250","2002/12/24","12"
"251","2002/12/30","18"
"252","2003/03/19","15"
"253","2003/04/06","15"
"254","2003/04/15","21"
"255","2003/04/19","18"
"256","2003/04/24","18"
"257","2003/04/25","12"
"258","2003/04/30","21"
"259","2003/05/04","18"
"260","2003/05/05","12"
"261","2003/05/06","12"
"262","2003/05/06","12"
"263","2003/05/07","12"
"264","2003/05/08","15"
"265","2003/05/09","15"
"266","2003/05/10","00"
"267","2003/05/10","12"
"268","2003/05/15","21"
"269","2003/05/16","18"
"270","2003/05/28","18"
"271","2003/05/30","21"
"272","2003/06/01","18"
"273","2003/06/03","21"
"274","2003/06/04","15"
"275","2003/06/08","15"
"276","2003/06/09","21"
"277","2003/06/11","21"
"278","2003/06/22","21"
"279","2003/06/24","21"
"280","2003/06/27","21"
"281","2003/07/01","18"
"282","2003/07/02","12"
"283","2003/07/09","18"
"284","2003/07/14","18"
"285","2003/07/20","21"
"286","2003/07/21","15"
"287","2003/09/23","03"
"288","2003/11/17","12"
"289","2004/03/04","15"
"290","2004/03/27","18"
"291","2004/04/18","21"
"292","2004/04/20","18"
"293","2004/04/22","18"
"294","2004/04/29","15"
"295","2004/05/13","00"
"296","2004/05/16","18"
"297","2004/05/19","21"
"298","2004/05/21","18"
"299","2004/05/22","18"
"300","2004/05/24","18"
"301","2004/05/27","18"
"302","2004/05/29","00"
"303","2004/05/29","21"
"304","2004/05/30","12"
"305","2004/06/10","18"
"306","2004/06/11","18"
"307","2004/06/12","15"
"308","2004/06/15","18"
"309","2004/06/22","00"
"310","2004/06/23","21"
"311","2004/07/07","18"
"312","2004/07/13","00"
"313","2004/08/08","18"
"314","2004/08/12","15"
"315","2004/08/13","15"
"316","2004/08/14","12"
"317","2004/08/26","21"
"318","2004/08/30","15"
"319","2004/09/05","12"
"320","2004/09/06","12"
"321","2004/09/07","12"
"322","2004/09/08","12"
"323","2004/09/05","18"
"324","2004/09/15","18"
"325","2004/09/16","12"
"326","2004/09/17","15"
"327","2004/09/26","15"
"328","2004/09/27","12"
"329","2004/10/04","21"
"330","2004/10/18","12"
"331","2004/11/01","12"
"332","2004/11/23","15"
"333","2004/11/24","12"
"334","2004/12/07","06"
"335","2005/01/13","21"
"336","2005/03/21","18"
"337","2005/03/30","18"
"338","2005/04/05","18"
"339","2005/04/06","12"
"340","2005/04/10","18"
"341","2005/04/21","18"
"342","2005/04/30","00"
"343","2005/05/11","18"
"344","2005/06/03","15"
"345","2005/06/04","18"
"346","2005/06/05","21"
"347","2005/06/07","21"
"348","2005/06/09","21"
"349","2005/06/10","18"
"350","2005/06/11","18"
"351","2005/06/12","21"
"352","2005/06/13","18"
"353","2005/06/23","18"
"354","2005/06/29","18"
"355","2005/07/03","00"
"356","2005/07/06","12"
"357","2005/07/07","12"
"358","2005/07/20","12"
"359","2005/08/18","15"
"360","2005/08/29","12"
"361","2005/08/30","18"
"362","2005/09/24","12"
"363","2005/09/25","12"
"364","2005/11/12","21"
"365","2005/11/15","18"
"366","2005/11/27","18"
"367","2005/12/28","18"
"368","2006/01/02","12"
"369","2006/01/13","15"
"370","2006/03/11","21"
"371","2006/03/12","12"
"372","2006/03/13","18"
"373","2006/03/30","18"
"374","2006/04/02","18"
"375","2006/04/06","18"
"376","2006/04/07","15"
"377","2006/04/14","00"
"378","2006/04/15","21"
"379","2006/04/16","18"
"380","2006/05/05","21"
"381","2006/05/10","15"
"382","2006/05/14","18"
"383","2006/05/31","18"
"384","2006/06/21","18"
"385","2006/06/22","12"
"386","2006/07/11","21"
"387","2006/07/26","21"
"388","2006/08/24","18"
"389","2006/09/16","21"
"390","2006/09/21","18"
"391","2006/09/22","18"
"392","2006/10/16","12"
"393","2006/10/26","18"
"394","2006/11/14","21"
"395","2006/11/15","12"
"396","2006/12/29","18"
"397","2007/02/13","12"
"398","2007/02/24","15"
"399","2007/03/01","00"
"400","2007/03/01","12"
"401","2007/03/23","21"
"402","2007/03/28","21"
"403","2007/03/30","15"
"404","2007/04/03","21"
"405","2007/04/14","15"
"406","2007/04/21","21"
"407","2007/04/23","21"
"408","2007/04/24","15"
"409","2007/04/26","18"
"410","2007/05/04","21"
"411","2007/05/05","15"
"412","2007/05/06","15"
"413","2007/05/23","21"
"414","2007/05/31","18"
"415","2007/06/07","15"
"416","2007/07/03","21"
"417","2007/08/26","21"
"418","2007/10/02","21"
"419","2007/10/17","21"
"420","2007/10/18","15"
"421","2008/01/07","18"
"422","2008/01/10","15"
"423","2008/02/05","21"
"424","2008/02/12","15"
"425","2008/02/17","15"
"426","2008/03/03","21"
"427","2008/03/07","12"
"428","2008/03/15","12"
"429","2008/03/31","12"
"430","2008/04/04","00"
"431","2008/04/04","12"
"432","2008/04/09","18"
"433","2008/04/10","21"
"434","2008/04/11","15"
"435","2008/04/20","18"
"436","2008/04/23","18"
"437","2008/04/28","12"
"438","2008/05/01","21"
"439","2008/05/02","12"
"440","2008/05/07","15"
"441","2008/05/08","12"
"442","2008/05/10","18"
"443","2008/05/11","12"
"444","2008/05/14","18"
"445","2008/05/22","15"
"446","2008/05/23","21"
"447","2008/05/24","18"
"448","2008/05/24","21"
"449","2008/05/25","18"
"450","2008/05/29","18"
"451","2008/05/30","21"
"452","2008/06/03","12"
"453","2008/06/04","15"
"454","2008/06/05","18"
"455","2008/06/07","18"
"456","2008/06/11","21"
"457","2008/06/12","18"
"458","2008/07/11","18"
"459","2008/08/25","12"
"460","2008/08/26","15"
"461","2008/09/01","12"
"462","2008/09/02","12"
"463","2008/09/13","12"
"464","2008/10/08","12"
"465","2008/12/09","12"
"466","2008/12/27","15"
"467","2009/02/10","18"
"468","2009/02/18","21"
"469","2009/03/08","15"
"470","2009/03/23","18"
"471","2009/03/26","00"
"472","2009/03/28","12"
"473","2009/04/02","15"
"474","2009/04/09","21"
"475","2009/04/10","15"
"476","2009/04/16","18"
"477","2009/04/19","21"
"478","2009/04/26","18"
"479","2009/04/29","15"
"480","2009/05/02","18"
"481","2009/05/03","12"
"482","2009/05/06","12"
"483","2009/05/08","12"
"484","2009/05/13","21"
"485","2009/05/15","21"
"486","2009/06/10","18"
"487","2009/06/12","18"
"488","2009/06/15","18"
"489","2009/06/16","15"
"490","2009/06/17","18"
"491","2009/06/20","21"
"492","2009/06/21","21"
"493","2009/06/24","21"
"494","2009/06/26","21"
"495","2009/07/08","21"
"496","2009/07/30","15"
"497","2009/08/19","18"
"498","2009/10/09","15"
"499","2009/10/29","15"
"500","2009/12/23","18"
"501","2009/12/24","12"
"502","2010/01/20","21"
"503","2010/03/10","21"
"504","2010/03/28","21"
"505","2010/04/22","18"
"506","2010/04/23","18"
"507","2010/04/24","12"
"508","2010/04/30","21"
"509","2010/05/01","18"
"510","2010/05/10","18"
"511","2010/05/12","18"
"512","2010/05/18","21"
"513","2010/05/19","18"
"514","2010/05/22","21"
"515","2010/05/23","21"
"516","2010/05/24","15"
"517","2010/05/25","21"
"518","2010/06/05","15"
"519","2010/06/17","15"
"520","2010/06/21","21"
"521","2010/06/22","21"
"522","2010/06/23","21"
"523","2010/06/25","21"
"524","2010/06/26","21"
"525","2010/07/14","12"
"526","2010/07/22","18"
"527","2010/08/12","21"
"528","2010/09/16","18"
"529","2010/10/25","00"
"530","2010/10/26","12"
"531","2010/11/29","21"
"532","2010/12/31","12"
"533","2011/02/24","21"
"534","2011/02/28","00"
"535","2011/02/28","12"
"536","2011/03/08","21"
"537","2011/03/09","12"
"538","2011/04/04","12"
"539","2011/04/10","00"
"540","2011/04/10","21"
"541","2011/04/14","21"
"542","2011/04/15","15"
"543","2011/04/16","15"
"544","2011/04/19","21"
"545","2011/04/22","21"
"546","2011/04/23","18"
"547","2011/04/24","18"
"548","2011/04/25","12"
"549","2011/04/26","21"
"550","2011/04/27","12"
"551","2011/04/28","12"
"552","2011/05/11","18"
"553","2011/05/19","21"
"554","2011/05/21","21"
"555","2011/05/22","18"
"556","2011/05/23","18"
"557","2011/05/24","18"
"558","2011/05/25","12"
"559","2011/05/26","18"
"560","2011/05/30","21"
"561","2011/06/18","18"
"562","2011/06/19","18"
"563","2011/06/20","15"
"564","2011/07/10","18"
"565","2011/07/16","21"
"566","2011/09/05","15"
"567","2011/11/07","18"
"568","2011/11/08","18"
"569","2011/11/16","12"
"570","2011/12/22","12"
"571","2012/01/17","12"
"572","2012/01/23","00"
"573","2012/01/25","12"
"574","2012/02/28","21"
"575","2012/02/29","12"
"576","2012/03/02","15"
"577","2012/03/18","21"
"578","2012/03/21","12"
"579","2012/03/23","15"
"580","2012/04/03","15"
"581","2012/04/13","18"
"582","2012/04/14","15"
"583","2012/04/21","15"
"584","2012/04/30","21"
"585","2012/05/01","18"
"586","2012/05/04","18"
"587","2012/05/10","12"
"588","2012/05/25","21"
"589","2012/05/30","21"
"590","2012/06/01","18"
"591","2012/06/24","12"
"592","2012/09/01","15"
"593","2012/10/17","21"
"594","2012/12/25","15"
"595","2013/01/29","12"
"596","2013/02/18","18"
"597","2013/03/18","12"
"598","2013/04/11","15"
"599","2013/04/17","21"
"600","2013/04/18","18"
"601","2013/05/15","21"
"602","2013/05/18","21"
"603","2013/05/19","18"
"604","2013/05/20","18"
"605","2013/05/27","15"
"606","2013/05/28","18"
"607","2013/05/28","21"
"608","2013/05/29","18"
"609","2013/05/30","18"
"610","2013/05/31","21"
"611","2013/06/12","21"
"612","2013/06/13","18"
"613","2013/06/21","18"
"614","2013/10/04","21"
"615","2013/10/31","21"
"616","2013/11/17","15"
"617","2013/12/21","18"
"618","2014/02/20","18"
"619","2014/04/04","00"
"620","2014/04/25","18"
"621","2014/04/27","15"
"622","2014/04/28","15"
"623","2014/05/11","18"
"624","2014/05/21","18"
"625","2014/06/06","18"
"626","2014/06/08","15"
"627","2014/06/16","18"
"628","2014/06/17","18"
"629","2014/06/18","21"
"630","2014/06/19","18"
"631","2014/06/30","00"
"632","2014/06/30","15"
"633","2014/07/06","21"
"634","2014/07/08","15"
"635","2014/10/07","18"
"636","2014/10/13","12"
"637","2014/11/17","00"
"638","2014/11/23","15"
"639","2015/01/03","18"
"640","2015/01/04","12"
"641","2015/03/25","21"
"642","2015/04/02","21"
"643","2015/04/09","18"
"644","2015/04/19","12"
"645","2015/04/24","15"
"646","2015/04/26","18"
"647","2015/05/06","18"
"648","2015/05/07","18"
"649","2015/05/08","21"
"650","2015/05/09","21"
"651","2015/05/10","12"
"652","2015/05/16","18"
"653","2015/05/19","15"
"654","2015/05/23","21"
"655","2015/05/25","12"
"656","2015/05/27","18"
"657","2015/05/28","12"
"658","2015/06/04","21"
"659","2015/06/19","15"
"660","2015/06/22","12"
"661","2015/06/27","18"
"662","2015/07/12","21"
"663","2015/07/14","18"
"664","2015/10/31","06"
"665","2015/11/11","18"
"666","2015/11/16","21"
"667","2015/11/18","03"
"668","2015/12/23","12"
"669","2015/12/26","18"
"670","2015/12/27","21"
"671","2016/02/02","18"
"672","2016/02/15","15"
"673","2016/02/23","15"
"674","2016/02/24","15"
"675","2016/03/08","12"
"676","2016/03/13","18"
"677","2016/03/15","21"
"678","2016/03/31","18"
"679","2016/04/07","03"
"680","2016/04/15","18"
"681","2016/04/26","15"
"682","2016/04/27","18"
"683","2016/04/29","18"
"684","2016/05/09","18"
"685","2016/05/10","18"
"686","2016/05/22","21"
"687","2016/05/24","18"
"688","2016/05/26","15"
"689","2016/05/27","18"
"690","2016/06/14","18"
"691","2016/06/23","00"
"692","2016/07/05","18"
"693","2016/08/20","15"
"694","2016/08/24","18"
"695","2016/11/29","21"
"696","2016/11/30","12"
"697","2016/12/25","12"
"698","2017/01/02","15"
"699","2017/01/21","12"
"700","2017/01/21","21"
"701","2017/01/22","12"
"702","2017/02/07","15"
"703","2017/02/28","21"
"704","2017/03/01","12"
"705","2017/03/06","21"
"706","2017/03/10","00"
"707","2017/03/25","00"
"708","2017/03/28","21"
"709","2017/03/29","15"
"710","2017/04/02","12"
"711","2017/04/03","12"
"712","2017/04/05","15"
"713","2017/04/29","18"
"714","2017/04/30","12"
"715","2017/05/01","12"
"716","2017/05/04","15"
"717","2017/05/09","18"
"718","2017/05/10","18"
"719","2017/05/11","18"
"720","2017/05/16","18"
"721","2017/05/17","18"
"722","2017/05/18","18"
"723","2017/05/19","18"
"724","2017/05/24","12"
"725","2017/05/27","18"
"726","2017/06/09","21"
"727","2017/06/12","21"
"728","2017/06/13","21"
"729","2017/06/14","18"
"730","2017/06/16","21"
"731","2017/06/28","18"
"732","2017/07/11","21"
"733","2017/08/16","21"
"734","2017/08/25","18"
"735","2017/08/31","12"
"736","2017/09/10","12"
"737","2017/09/19","21"
"738","2017/10/07","18"
"739","2017/10/08","18"
"740","2017/10/23","18"
"741","2017/11/05","18"
"742","2017/11/18","15"
"743","2018/01/22","00"
"744","2018/02/24","21"
"745","2018/03/19","21"
"746","2018/04/03","18"
"747","2018/04/06","21"
"748","2018/04/13","21"
"749","2018/04/14","12"
"750","2018/04/15","12"
"751","2018/04/22","12"
"752","2018/05/01","21"
"753","2018/05/02","21"
"754","2018/05/15","18"
"755","2018/05/28","18"
"756","2018/06/01","18"
"757","2018/06/26","12"
"758","2018/07/19","15"
"759","2018/08/28","18"
"760","2018/09/16","15"
"761","2018/09/17","12"
"762","2018/09/20","21"
"763","2018/10/02","18"
"764","2018/10/09","12"
"765","2018/10/31","18"
"766","2018/11/05","21"
"767","2018/12/01","00"
"768","2018/12/01","18"
"769","2019/01/19","12"
"770","2019/03/03","18"
"771","2019/03/09","12"
"772","2019/03/14","12"
"773","2019/04/13","15"
"774","2019/04/14","12"
"775","2019/04/17","18"
"776","2019/04/18","18"
"777","2019/04/19","12"
"778","2019/04/24","21"
"779","2019/04/30","15"
"780","2019/05/02","12"
"781","2019/05/05","21"
"782","2019/05/07","18"
"783","2019/05/08","18"
"784","2019/05/18","12"
"785","2019/05/17","21"
"786","2019/05/20","18"
"787","2019/05/21","12"
"788","2019/05/22","21"
"789","2019/05/23","21"
"790","2019/05/24","15"
"791","2019/05/25","21"
"792","2019/05/26","18"
"793","2019/05/27","15"
"794","2019/05/27","21"
"795","2019/05/29","12"
"796","2019/06/15","18"
"797","2019/06/21","21"
"798","2019/08/11","18"
"799","2019/09/05","06"
"800","2019/09/05","12"
"801","2019/10/21","00"
"802","2019/10/31","15"
"803","2019/12/16","15"
"804","2020/01/10","15"
"805","2020/01/11","12"
"806","2020/02/05","06"
"807","2020/02/06","12"
"808","2020/03/03","06"
"809","2020/03/19","06"
"810","2020/03/28","06"
"811","2020/03/28","12"
"812","2020/04/08","15"
"813","2020/04/12","06"
"814","2020/04/12","12"
"815","2020/04/13","06"
"816","2020/04/13","15"
"817","2020/04/19","12"
"818","2020/04/22","09"
"819","2020/04/22","12"
"820","2020/04/23","06"
"821","2020/05/16","09"
"822","2020/05/23","06"
"823","2020/07/08","09"
"824","2020/07/15","06"
"825","2020/08/03","12"
"826","2020/08/04","06"
"827","2020/08/04","15"
"828","2020/08/10","06"
"829","2020/08/14","06"
"830","2020/09/17","12"
